Date,Lst Trd/Lst Prxx
9/30/2025 3:15,104-06⅛
9/30/2025 3:20,104-06⅛
9/30/2025 3:25,104-06
9/30/2025 3:30,104-06
9/30/2025 3:35,104-06⅛
9/30/2025 3:40,104-06⅛
9/30/2025 3:45,104-06
9/30/2025 3:50,104-06
9/30/2025 3:55,104-05¾
9/30/2025 4:00,104-06
9/30/2025 4:05,104-06⅛
9/30/2025 4:10,104-05⅞
9/30/2025 4:15,104-06⅛
9/30/2025 4:20,104-05⅞
9/30/2025 4:25,104-06
9/30/2025 4:30,104-05⅞
9/30/2025 4:35,104-06
9/30/2025 4:40,104-06⅛
9/30/2025 4:45,104-06⅛
9/30/2025 4:50,104-06⅛
9/30/2025 4:55,104-06⅛
9/30/2025 5:00,104-06⅛
9/30/2025 5:05,104-06⅛
9/30/2025 5:10,104-06⅛
9/30/2025 5:15,104-06⅛
9/30/2025 5:20,104-06⅛
9/30/2025 5:25,104-06⅛
9/30/2025 5:30,104-06⅛
9/30/2025 5:35,104-06⅛
9/30/2025 5:40,104-06⅛
9/30/2025 5:45,104-06¼
9/30/2025 5:50,104-06⅛
9/30/2025 5:55,104-06¼
9/30/2025 6:00,104-06¼
9/30/2025 6:05,104-06⅛
9/30/2025 6:10,104-06
9/30/2025 6:15,104-05⅞
9/30/2025 6:20,104-05¾
9/30/2025 6:25,104-05⅞
9/30/2025 6:30,104-05¾
9/30/2025 6:35,104-06
9/30/2025 6:40,104-05¾
9/30/2025 6:45,104-05⅝
9/30/2025 6:50,104-05+
9/30/2025 6:55,104-05⅜
9/30/2025 7:00,104-05+
9/30/2025 7:05,104-05+
9/30/2025 7:10,104-05+
9/30/2025 7:15,104-05+
9/30/2025 7:20,104-05⅝
9/30/2025 7:25,104-05+
9/30/2025 7:30,104-05⅜
9/30/2025 7:35,104-05+
9/30/2025 7:40,104-05+
9/30/2025 7:45,104-05+
9/30/2025 7:50,104-05+
9/30/2025 7:55,104-05¾
9/30/2025 8:00,104-05¾
9/30/2025 8:05,104-06
9/30/2025 8:10,104-05⅞
9/30/2025 8:15,104-06
9/30/2025 8:20,104-06¼
9/30/2025 8:25,104-06⅜
9/30/2025 8:30,104-06¼
9/30/2025 8:35,104-06+
9/30/2025 8:40,104-06⅜
9/30/2025 8:45,104-06⅜
9/30/2025 8:50,104-06¼
9/30/2025 8:55,104-06
9/30/2025 9:00,104-05⅞
9/30/2025 9:05,104-06
9/30/2025 9:10,104-06⅛
9/30/2025 9:15,104-06
9/30/2025 9:20,104-06⅛
9/30/2025 9:25,104-05¾
9/30/2025 9:30,104-05¾
9/30/2025 9:35,104-06⅛
9/30/2025 9:40,104-06⅛
9/30/2025 9:45,104-06⅜
9/30/2025 9:50,104-06⅜
9/30/2025 9:55,104-06¼
9/30/2025 10:00,104-06+
9/30/2025 10:05,104-07
9/30/2025 10:10,104-07⅛
9/30/2025 10:15,104-06¾
9/30/2025 10:20,104-07
9/30/2025 10:25,104-06⅞
9/30/2025 10:30,104-06⅞
9/30/2025 10:35,104-07
9/30/2025 10:40,104-07
9/30/2025 10:45,104-06⅞
9/30/2025 10:50,104-07⅛
9/30/2025 10:55,104-07¼
9/30/2025 11:00,104-07
9/30/2025 11:05,104-07
9/30/2025 11:10,104-06¾
9/30/2025 11:15,104-06⅝
9/30/2025 11:20,104-06¾
9/30/2025 11:25,104-06+
9/30/2025 11:30,104-06+
9/30/2025 11:35,104-06⅜
9/30/2025 11:40,104-06⅛
9/30/2025 11:45,104-06¼
9/30/2025 11:50,104-06¼
9/30/2025 11:55,104-06+
9/30/2025 12:00,104-06+
9/30/2025 12:05,104-06⅝
9/30/2025 12:10,104-06+
9/30/2025 12:15,104-06⅝
9/30/2025 12:20,104-06⅜
9/30/2025 12:25,104-06+
9/30/2025 12:30,104-06⅝
9/30/2025 12:35,104-06⅞
9/30/2025 12:40,104-06⅞
9/30/2025 12:45,104-07
9/30/2025 12:50,104-06⅞
9/30/2025 12:55,104-06¾
9/30/2025 13:00,104-06⅞
9/30/2025 13:05,104-06¾
9/30/2025 13:10,104-06¾
9/30/2025 13:15,104-06¾
9/30/2025 13:20,104-06⅝
9/30/2025 13:25,104-06⅝
9/30/2025 13:30,104-06⅜
9/30/2025 13:35,104-06+
9/30/2025 13:40,104-06⅛
9/30/2025 13:45,104-06¼
9/30/2025 13:50,104-06+
9/30/2025 13:55,104-06+
9/30/2025 14:00,104-06⅝
9/30/2025 14:05,104-06⅜
9/30/2025 14:10,104-06⅝
9/30/2025 14:15,104-06+
9/30/2025 14:20,104-06¼
9/30/2025 14:25,104-06+
9/30/2025 14:30,104-06¼
9/30/2025 14:35,104-06⅝
9/30/2025 14:40,104-06+
9/30/2025 14:45,104-06+
9/30/2025 14:50,104-06⅝
9/30/2025 14:55,104-06⅜
9/30/2025 15:00,104-06⅝
9/30/2025 15:05,104-06¼
9/30/2025 15:10,104-06⅛
9/30/2025 15:15,104-06⅛
9/30/2025 15:20,104-06¼
9/30/2025 15:25,104-06¼
9/30/2025 15:30,104-06¼
9/30/2025 15:35,104-06¼
9/30/2025 15:40,104-06⅛
9/30/2025 15:45,104-06
9/30/2025 15:50,104-05¾
9/30/2025 15:55,104-06
9/30/2025 16:00,104-05¾
9/30/2025 16:05,104-05¾
9/30/2025 16:10,104-05+
9/30/2025 16:15,104-05⅝
9/30/2025 16:20,104-05+
9/30/2025 16:25,104-05+
9/30/2025 16:30,104-05+
9/30/2025 16:35,104-05⅜
9/30/2025 16:40,104-05⅝
9/30/2025 16:45,104-05⅝
9/30/2025 16:50,104-05⅝
9/30/2025 16:55,104-05¾
9/30/2025 18:00,104-05⅞
9/30/2025 18:05,104-06
9/30/2025 18:10,104-06
9/30/2025 18:15,104-05⅞
9/30/2025 18:20,104-05⅞
9/30/2025 18:25,104-05⅞
9/30/2025 18:30,104-05¾
9/30/2025 18:35,104-05⅞
9/30/2025 18:40,104-05⅞
9/30/2025 18:45,104-05⅞
9/30/2025 18:50,104-05⅞
9/30/2025 18:55,104-05⅞
9/30/2025 19:00,104-05¾
9/30/2025 19:05,104-05¾
9/30/2025 19:10,104-05¾
9/30/2025 19:15,104-05¾
9/30/2025 19:20,104-05⅝
9/30/2025 19:25,104-05⅝
9/30/2025 19:30,104-05⅝
9/30/2025 19:35,104-05⅝
9/30/2025 19:40,104-05⅝
9/30/2025 19:45,104-05⅝
9/30/2025 19:50,104-05⅝
9/30/2025 19:55,104-05+
9/30/2025 20:00,104-05⅜
9/30/2025 20:05,104-05+
9/30/2025 20:10,104-05⅝
9/30/2025 20:15,104-05¾
9/30/2025 20:20,104-05¾
9/30/2025 20:25,104-05¾
9/30/2025 20:30,104-05¾
9/30/2025 20:35,104-05⅝
9/30/2025 20:40,104-05⅝
9/30/2025 20:45,104-05+
9/30/2025 20:50,104-05+
9/30/2025 20:55,104-05⅝
9/30/2025 21:00,104-05+
9/30/2025 21:05,104-05+
9/30/2025 21:10,104-05⅝
9/30/2025 21:15,104-05⅝
9/30/2025 21:25,104-05⅞
9/30/2025 21:30,104-05⅞
9/30/2025 21:35,104-05⅞
9/30/2025 21:40,104-05⅞
9/30/2025 21:45,104-05¾
9/30/2025 21:50,104-05⅝
9/30/2025 21:55,104-05¾
9/30/2025 22:00,104-05¾
9/30/2025 22:05,104-05¾
9/30/2025 22:20,104-05⅞
9/30/2025 22:25,104-06
9/30/2025 22:30,104-05⅞
9/30/2025 22:40,104-05⅞
9/30/2025 22:45,104-06
9/30/2025 22:50,104-06
9/30/2025 22:55,104-06
9/30/2025 23:00,104-06
9/30/2025 23:05,104-05⅞
9/30/2025 23:15,104-05¾
9/30/2025 23:20,104-05¾
9/30/2025 23:25,104-05⅞
9/30/2025 23:35,104-05¾
9/30/2025 23:40,104-05¾
9/30/2025 23:45,104-05⅞
9/30/2025 23:50,104-05⅞
9/30/2025 23:55,104-05⅞
10/1/2025 0:00,104-05⅞
10/1/2025 0:05,104-05⅞
10/1/2025 0:15,104-05⅞
10/1/2025 0:20,104-05⅞
10/1/2025 0:25,104-05⅞
10/1/2025 0:35,104-05⅞
10/1/2025 0:40,104-05⅞
10/1/2025 0:45,104-05⅞
10/1/2025 0:50,104-05⅞
10/1/2025 0:55,104-05⅞
10/1/2025 1:00,104-05⅞
10/1/2025 1:05,104-05¾
10/1/2025 1:10,104-05¾
10/1/2025 1:20,104-05⅞
10/1/2025 1:30,104-05⅞
10/1/2025 1:35,104-05⅞
10/1/2025 1:45,104-06
10/1/2025 1:50,104-05⅞
10/1/2025 1:55,104-05⅞
10/1/2025 2:00,104-05⅞
10/1/2025 2:05,104-05¾
10/1/2025 2:10,104-05¾
10/1/2025 2:15,104-05⅝
10/1/2025 2:20,104-05+
10/1/2025 2:25,104-05⅜
10/1/2025 2:30,104-05+
10/1/2025 2:35,104-05+
10/1/2025 2:40,104-05+
10/1/2025 2:45,104-05+
10/1/2025 2:50,104-05⅜
10/1/2025 2:55,104-05+
10/1/2025 3:00,104-05⅜
10/1/2025 3:05,104-05⅜
10/1/2025 3:10,104-05+
10/1/2025 3:15,104-05⅝
10/1/2025 3:20,104-05⅝
10/1/2025 3:25,104-05⅝
10/1/2025 3:30,104-05+
10/1/2025 3:35,104-05⅝
10/1/2025 3:40,104-05¾
10/1/2025 3:45,104-05¾
10/1/2025 3:50,104-05⅞
10/1/2025 3:55,104-05⅞
10/1/2025 4:00,104-06
10/1/2025 4:05,104-05⅞
10/1/2025 4:10,104-05⅞
10/1/2025 4:15,104-05¾
10/1/2025 4:20,104-05⅞
10/1/2025 4:25,104-06
10/1/2025 4:30,104-06⅛
10/1/2025 4:35,104-06¼
10/1/2025 4:40,104-06
10/1/2025 4:45,104-06⅛
10/1/2025 4:50,104-06
10/1/2025 4:55,104-06
10/1/2025 5:00,104-06¼
10/1/2025 5:05,104-06¼
10/1/2025 5:10,104-06¼
10/1/2025 5:15,104-06¼
10/1/2025 5:20,104-06¼
10/1/2025 5:25,104-06⅜
10/1/2025 5:30,104-06¼
10/1/2025 5:35,104-06⅜
10/1/2025 5:40,104-06⅜
10/1/2025 5:45,104-06+
10/1/2025 5:50,104-06⅜
10/1/2025 5:55,104-06⅜
10/1/2025 6:00,104-06¼
10/1/2025 6:05,104-06¼
10/1/2025 6:10,104-06¼
10/1/2025 6:15,104-06¼
10/1/2025 6:20,104-06⅜
10/1/2025 6:25,104-06¼
10/1/2025 6:30,104-06¼
10/1/2025 6:35,104-06⅜
10/1/2025 6:40,104-06⅝
10/1/2025 6:45,104-06⅜
10/1/2025 6:50,104-06⅜
10/1/2025 6:55,104-06+
10/1/2025 7:00,104-06⅜
10/1/2025 7:05,104-06+
10/1/2025 7:10,104-06¾
10/1/2025 7:15,104-06⅞
10/1/2025 7:20,104-07⅛
10/1/2025 7:25,104-07⅛
10/1/2025 7:30,104-07⅛
10/1/2025 7:35,104-07
10/1/2025 7:40,104-07⅛
10/1/2025 7:45,104-07
10/1/2025 7:50,104-06⅞
10/1/2025 7:55,104-07
10/1/2025 8:00,104-06⅝
10/1/2025 8:05,104-06⅛
10/1/2025 8:10,104-06¼
10/1/2025 8:15,104-09⅛
10/1/2025 8:20,104-09⅜
10/1/2025 8:25,104-09¼
10/1/2025 8:30,104-09+
10/1/2025 8:35,104-09⅝
10/1/2025 8:40,104-10
10/1/2025 8:45,104-09¾
10/1/2025 8:50,104-09⅝
10/1/2025 8:55,104-09⅝
10/1/2025 9:00,104-10
10/1/2025 9:05,104-10
10/1/2025 9:10,104-09⅞
10/1/2025 9:15,104-10¼
10/1/2025 9:20,104-10⅜
10/1/2025 9:25,104-10¼
10/1/2025 9:30,104-10¼
10/1/2025 9:35,104-10
10/1/2025 9:40,104-10⅛
10/1/2025 9:45,104-10+
10/1/2025 9:50,104-10¼
10/1/2025 9:55,104-10⅛
10/1/2025 10:00,104-09⅝
10/1/2025 10:05,104-09¾
10/1/2025 10:10,104-09⅜
10/1/2025 10:15,104-09¼
10/1/2025 10:20,104-09⅝
10/1/2025 10:25,104-09+
10/1/2025 10:30,104-09+
10/1/2025 10:35,104-09⅝
10/1/2025 10:40,104-09⅝
10/1/2025 10:45,104-09¼
10/1/2025 10:50,104-09⅛
10/1/2025 10:55,104-09¼
10/1/2025 11:00,104-09¼
10/1/2025 11:05,104-09⅛
10/1/2025 11:10,104-09
10/1/2025 11:15,104-08¾
10/1/2025 11:20,104-08¾
10/1/2025 11:25,104-08¾
10/1/2025 11:30,104-08¾
10/1/2025 11:35,104-08¾
10/1/2025 11:40,104-08⅞
10/1/2025 11:45,104-09
10/1/2025 11:50,104-09
10/1/2025 11:55,104-09
10/1/2025 12:00,104-09
10/1/2025 12:05,104-09
10/1/2025 12:10,104-09
10/1/2025 12:15,104-09
10/1/2025 12:20,104-09
10/1/2025 12:25,104-09⅛
10/1/2025 12:30,104-08¾
10/1/2025 12:35,104-08¾
10/1/2025 12:40,104-09
10/1/2025 12:45,104-09⅛
10/1/2025 12:50,104-09⅛
10/1/2025 12:55,104-09⅜
10/1/2025 13:00,104-09¼
10/1/2025 13:05,104-09⅜
10/1/2025 13:10,104-09+
10/1/2025 13:15,104-09⅝
10/1/2025 13:20,104-09+
10/1/2025 13:25,104-09+
10/1/2025 13:30,104-09⅝
10/1/2025 13:35,104-09⅝
10/1/2025 13:40,104-09⅝
10/1/2025 13:45,104-09¾
10/1/2025 13:50,104-09¾
10/1/2025 13:55,104-09¾
10/1/2025 14:00,104-09¾
10/1/2025 14:05,104-09¾
10/1/2025 14:10,104-10
10/1/2025 14:15,104-10
10/1/2025 14:20,104-09⅞
10/1/2025 14:25,104-10⅛
10/1/2025 14:30,104-10⅛
10/1/2025 14:35,104-10⅛
10/1/2025 14:40,104-09⅞
10/1/2025 14:45,104-10
10/1/2025 14:50,104-09⅞
10/1/2025 14:55,104-10
10/1/2025 15:00,104-10
10/1/2025 15:05,104-09⅞
10/1/2025 15:10,104-10
10/1/2025 15:15,104-09⅞
10/1/2025 15:20,104-10
10/1/2025 15:25,104-09¾
10/1/2025 15:30,104-09⅞
10/1/2025 15:35,104-09⅞
10/1/2025 15:40,104-10
10/1/2025 15:45,104-10
10/1/2025 15:50,104-10
10/1/2025 15:55,104-10
10/1/2025 16:00,104-10⅜
10/1/2025 16:05,104-10¼
10/1/2025 16:10,104-10¼
10/1/2025 16:15,104-10¼
10/1/2025 16:20,104-10¼
10/1/2025 16:25,104-10¼
10/1/2025 16:30,104-10¼
10/1/2025 16:35,104-10⅜
10/1/2025 16:40,104-10⅜
10/1/2025 16:45,104-10¼
10/1/2025 16:50,104-10⅜
10/1/2025 16:55,104-10⅜
10/1/2025 18:00,104-10⅜
10/1/2025 18:05,104-10⅜
10/1/2025 18:10,104-10+
10/1/2025 18:25,104-10+
10/1/2025 18:30,104-10+
10/1/2025 18:35,104-10⅜
10/1/2025 18:40,104-10+
10/1/2025 18:50,104-10⅜
10/1/2025 18:55,104-10⅜
10/1/2025 19:00,104-10⅜
10/1/2025 19:05,104-10⅜
10/1/2025 19:10,104-10⅜
10/1/2025 19:15,104-10⅜
10/1/2025 19:20,104-10⅜
10/1/2025 19:25,104-10⅜
10/1/2025 19:30,104-10+
10/1/2025 19:35,104-10⅜
10/1/2025 19:40,104-10⅜
10/1/2025 19:45,104-10+
10/1/2025 19:50,104-10¼
10/1/2025 19:55,104-10+
10/1/2025 20:00,104-10+
10/1/2025 20:05,104-10+
10/1/2025 20:10,104-10+
10/1/2025 20:15,104-10¾
10/1/2025 20:20,104-10⅝
10/1/2025 20:25,104-10+
10/1/2025 20:30,104-10⅜
10/1/2025 20:35,104-10⅛
10/1/2025 20:40,104-10¼
10/1/2025 20:45,104-10¼
10/1/2025 20:50,104-10¼
10/1/2025 20:55,104-10⅛
10/1/2025 21:00,104-10¼
10/1/2025 21:05,104-10¼
10/1/2025 21:10,104-10¼
10/1/2025 21:15,104-10¼
10/1/2025 21:20,104-10¼
10/1/2025 21:25,104-10¼
10/1/2025 21:30,104-10¼
10/1/2025 21:35,104-10⅜
10/1/2025 21:40,104-10⅜
10/1/2025 21:45,104-10¼
10/1/2025 21:50,104-10⅜
10/1/2025 21:55,104-10¼
10/1/2025 22:00,104-10⅜
10/1/2025 22:05,104-10⅛
10/1/2025 22:10,104-10⅛
10/1/2025 22:15,104-10
10/1/2025 22:20,104-10
10/1/2025 22:25,104-10
10/1/2025 22:30,104-09⅞
10/1/2025 22:35,104-09⅞
10/1/2025 22:40,104-10
10/1/2025 22:45,104-10
10/1/2025 22:50,104-10
10/1/2025 22:55,104-10
10/1/2025 23:00,104-09⅞
10/1/2025 23:05,104-09⅞
10/1/2025 23:10,104-10
10/1/2025 23:15,104-10
10/1/2025 23:20,104-10
10/1/2025 23:25,104-09⅞
10/1/2025 23:30,104-10
10/1/2025 23:35,104-09⅞
10/1/2025 23:40,104-09⅞
10/1/2025 23:45,104-09¾
10/1/2025 23:50,104-09⅞
10/1/2025 23:55,104-09¾
10/2/2025 0:00,104-09¾
10/2/2025 0:05,104-09⅞
10/2/2025 0:10,104-09¾
10/2/2025 0:15,104-09⅞
10/2/2025 0:20,104-09⅞
10/2/2025 0:25,104-09¾
10/2/2025 0:30,104-09¾
10/2/2025 0:40,104-09⅞
10/2/2025 0:45,104-09⅞
10/2/2025 0:50,104-10
10/2/2025 0:55,104-10
10/2/2025 1:00,104-10
10/2/2025 1:05,104-09⅞
10/2/2025 1:15,104-09⅞
10/2/2025 1:20,104-10
10/2/2025 1:25,104-10
10/2/2025 1:40,104-09⅞
10/2/2025 1:45,104-09⅞
10/2/2025 1:50,104-09¾
10/2/2025 1:55,104-09¾
10/2/2025 2:00,104-09⅞
10/2/2025 2:05,104-09⅞
10/2/2025 2:10,104-09⅞
10/2/2025 2:15,104-09⅞
10/2/2025 2:20,104-09¾
10/2/2025 2:25,104-09⅞
10/2/2025 2:30,104-09⅞
10/2/2025 2:35,104-09⅞
10/2/2025 2:40,104-09⅞
10/2/2025 2:45,104-09¾
10/2/2025 2:50,104-09¾
10/2/2025 2:55,104-10
10/2/2025 3:00,104-09⅞
10/2/2025 3:05,104-09⅞
10/2/2025 3:10,104-09⅞
10/2/2025 3:15,104-09⅞
10/2/2025 3:20,104-09¾
10/2/2025 3:25,104-09⅞
10/2/2025 3:30,104-09⅞
10/2/2025 3:35,104-09⅞
10/2/2025 3:40,104-10
10/2/2025 3:45,104-09⅞
10/2/2025 3:50,104-09⅞
10/2/2025 3:55,104-09¾
10/2/2025 4:00,104-09⅝
10/2/2025 4:05,104-09⅞
10/2/2025 4:10,104-10
10/2/2025 4:15,104-10
10/2/2025 4:20,104-10
10/2/2025 4:25,104-10
10/2/2025 4:30,104-10
10/2/2025 4:35,104-10
10/2/2025 4:40,104-10
10/2/2025 4:45,104-10⅛
10/2/2025 4:50,104-10
10/2/2025 4:55,104-09¾
10/2/2025 5:00,104-09⅞
10/2/2025 5:05,104-10
10/2/2025 5:10,104-10
10/2/2025 5:15,104-10⅛
10/2/2025 5:20,104-10
10/2/2025 5:25,104-10⅛
10/2/2025 5:30,104-10¼
10/2/2025 5:35,104-10¼
10/2/2025 5:40,104-10¼
10/2/2025 5:45,104-10⅛
10/2/2025 5:50,104-10⅛
10/2/2025 5:55,104-10⅛
10/2/2025 6:00,104-10
10/2/2025 6:05,104-09⅞
10/2/2025 6:10,104-10
10/2/2025 6:15,104-10
10/2/2025 6:20,104-10
10/2/2025 6:25,104-10
10/2/2025 6:30,104-10⅛
10/2/2025 6:35,104-10⅛
10/2/2025 6:40,104-10⅛
10/2/2025 6:45,104-09⅞
10/2/2025 6:50,104-09⅞
10/2/2025 6:55,104-09⅞
10/2/2025 7:00,104-10
10/2/2025 7:05,104-10
10/2/2025 7:10,104-10
10/2/2025 7:15,104-10
10/2/2025 7:20,104-10
10/2/2025 7:25,104-10
10/2/2025 7:30,104-09¾
10/2/2025 7:35,104-09⅝
10/2/2025 7:40,104-09+
10/2/2025 7:45,104-09⅜
10/2/2025 7:50,104-09¼
10/2/2025 7:55,104-09⅜
10/2/2025 8:00,104-09+
10/2/2025 8:05,104-09+
10/2/2025 8:10,104-09⅜
10/2/2025 8:15,104-09¼
10/2/2025 8:20,104-09⅜
10/2/2025 8:25,104-09⅜
10/2/2025 8:30,104-09
10/2/2025 8:35,104-09
10/2/2025 8:40,104-08⅜
10/2/2025 8:45,104-08
10/2/2025 8:50,104-08¼
10/2/2025 8:55,104-08¼
10/2/2025 9:00,104-08⅜
10/2/2025 9:05,104-08+
10/2/2025 9:10,104-08⅜
10/2/2025 9:15,104-08⅜
10/2/2025 9:20,104-08¼
10/2/2025 9:25,104-08⅜
10/2/2025 9:30,104-08+
10/2/2025 9:35,104-08⅛
10/2/2025 9:40,104-08
10/2/2025 9:45,104-08⅛
10/2/2025 9:50,104-08⅜
10/2/2025 9:55,104-08⅜
10/2/2025 10:00,104-08+
10/2/2025 10:05,104-08⅝
10/2/2025 10:10,104-08⅜
10/2/2025 10:15,104-08⅝
10/2/2025 10:20,104-08⅝
10/2/2025 10:25,104-08¾
10/2/2025 10:30,104-08⅝
10/2/2025 10:35,104-08⅝
10/2/2025 10:40,104-08+
10/2/2025 10:45,104-08+
10/2/2025 10:50,104-08⅜
10/2/2025 10:55,104-08+
10/2/2025 11:00,104-08+
10/2/2025 11:05,104-08+
10/2/2025 11:10,104-08⅝
10/2/2025 11:15,104-08⅝
10/2/2025 11:20,104-08⅝
10/2/2025 11:25,104-08⅝
10/2/2025 11:30,104-08⅝
10/2/2025 11:35,104-08⅜
10/2/2025 11:40,104-08⅜
10/2/2025 11:45,104-08+
10/2/2025 11:50,104-08+
10/2/2025 11:55,104-08+
10/2/2025 12:00,104-08¾
10/2/2025 12:05,104-08¾
10/2/2025 12:10,104-09
10/2/2025 12:15,104-09⅜
10/2/2025 12:20,104-09⅜
10/2/2025 12:25,104-09+
10/2/2025 12:30,104-09+
10/2/2025 12:35,104-09¾
10/2/2025 12:40,104-09¾
10/2/2025 12:45,104-09⅞
10/2/2025 12:50,104-10
10/2/2025 12:55,104-10
10/2/2025 13:00,104-09⅞
10/2/2025 13:05,104-09⅞
10/2/2025 13:10,104-09⅞
10/2/2025 13:15,104-09¾
10/2/2025 13:20,104-09¾
10/2/2025 13:25,104-09¾
10/2/2025 13:30,104-09¾
10/2/2025 13:35,104-09⅝
10/2/2025 13:40,104-09⅝
10/2/2025 13:45,104-09¾
10/2/2025 13:50,104-09¾
10/2/2025 13:55,104-09¾
10/2/2025 14:00,104-09¾
10/2/2025 14:05,104-09⅝
10/2/2025 14:10,104-09⅝
10/2/2025 14:15,104-09⅝
10/2/2025 14:20,104-09¾
10/2/2025 14:25,104-09¾
10/2/2025 14:30,104-09¾
10/2/2025 14:35,104-09¾
10/2/2025 14:40,104-09¾
10/2/2025 14:45,104-09⅞
10/2/2025 14:50,104-09⅞
10/2/2025 14:55,104-09⅝
10/2/2025 15:00,104-09¾
10/2/2025 15:05,104-10
10/2/2025 15:10,104-10
10/2/2025 15:15,104-09⅞
10/2/2025 15:20,104-09⅞
10/2/2025 15:25,104-09⅞
10/2/2025 15:30,104-09⅞
10/2/2025 15:35,104-09⅞
10/2/2025 15:40,104-09⅞
10/2/2025 15:45,104-09¾
10/2/2025 15:50,104-09⅞
10/2/2025 15:55,104-09⅝
10/2/2025 16:00,104-09⅞
10/2/2025 16:05,104-09¾
10/2/2025 16:10,104-09¾
10/2/2025 16:15,104-09⅞
10/2/2025 16:20,104-10
10/2/2025 16:25,104-09⅞
10/2/2025 16:30,104-10
10/2/2025 16:35,104-10
10/2/2025 16:40,104-10
10/2/2025 16:45,104-09⅞
10/2/2025 16:50,104-09⅞
10/2/2025 16:55,104-09⅞
10/2/2025 18:00,104-10
10/2/2025 18:05,104-09¾
10/2/2025 18:25,104-09¾
10/2/2025 18:30,104-09⅞
10/2/2025 18:35,104-09⅞
10/2/2025 18:40,104-09⅞
10/2/2025 18:45,104-09⅞
